1,1
5088819624529725897,6
7820334991045050049,18
5088819624529725897,6
7820334991045050049,18
5088819624529725897,6
7820334991045050049,18
5088819624529725897,6
7820334991045050049,18
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
7820334991045050049,18
7820334991045050049,18
7820334991045050049,18
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
7820334991045050049,18
7820334991045050049,18
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
7820334991045050049,18
7820334991045050049,18
5088819624529725897,6
7820334991045050049,18
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
7820334991045050049,18
7820334991045050049,18
7820334991045050049,18
7820334991045050049,18
7820334991045050049,18
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
7820334991045050049,18
7820334991045050049,18
7820334991045050049,18
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
7820334991045050049,18
7820334991045050049,18
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
7820334991045050049,18
7820334991045050049,18
5088819624529725897,6
7820334991045050049,18
5088819624529725897,6
7820334991045050049,18
5088819624529725897,6
7820334991045050049,18
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
7820334991045050049,18
7820334991045050049,18
7820334991045050049,18
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
7820334991045050049,18
7820334991045050049,18
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
7820334991045050049,18
7820334991045050049,18
5088819624529725897,6
7820334991045050049,18
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
7820334991045050049,18
7820334991045050049,18
7820334991045050049,18
7820334991045050049,18
7820334991045050049,18
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
7820334991045050049,18
7820334991045050049,18
7820334991045050049,18
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
7820334991045050049,18
7820334991045050049,18
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
7820334991045050049,18
7820334991045050049,18
5088819624529725897,6
7820334991045050049,18
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
7820334991045050049,18
7820334991045050049,18
7820334991045050049,18
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
7820334991045050049,18
7820334991045050049,18
7820334991045050049,18
7820334991045050049,18
7820334991045050049,18
7820334991045050049,18
5088819624529725897,6
5088819624529725897,6
5088819624529725897,6
7820334991045050049,18
7820334991045050049,18
3079754437355627879,-48
8335125458014625,-16
8319632251458945103,-16
8707579688066580990,32
1755416550555155375,-16
3464993931337340818,32
4272833937615523678,32
5448561971756481330,96
7762675944865947294,6
9055355404540751041,32
5008395674395959737,0
3057733975163496220,0
8969103035289415487,0
6499651421341430879,-16
5851369130025795074,0
2048995017650236235,32
1115368582820319082,32
2200713138866635715,-16
194148331844323957,-16
6976115611574384436,-18
224254768230566185,48
3005252355817601277,48
7124257867597816318,48
4698056256943380454,-96
